,uf,total_qtd_contemplados_uf,total_valor_transacao_uf,qtd_contemplados_territorios_especiais,valor_transacao_territorios_especiais,perc_qtd_contemplados_territorios_especiais_uf,perc_valor_transacao_territorios_especiais_uf,qtd_contemplados_favela_comunidade_urbana,perc_qtd_contemplados_favela_comunidade_urbana,valor_transacao_favela_comunidade_urbana,perc_valor_transacao_favela_comunidade_urbana,qtd_contemplados_agrupamento_quilombola,perc_qtd_contemplados_agrupamento_quilombola,valor_transacao_agrupamento_quilombola,perc_valor_transacao_agrupamento_quilombola,qtd_contemplados_agrupamento_indigena,perc_qtd_contemplados_agrupamento_indigena,valor_transacao_agrupamento_indigena,perc_valor_transacao_agrupamento_indigena
0,AC,1079,24329783.68,89,2619104.73,0.082483781278962,0.10765014454908627,89,0.082483781278962,2619104.73,0.10765014454908627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AL,6378,60294994.13,152,2044374.8,0.02383192223267482,0.03390621111252109,122,0.019128253370962685,1623765.03,0.026930345602141616,13.0,0.0020382565067419253,327873.29,0.0054378194198523916,17.0,0.00266541235497021,92736.48,0.0015380460905270843
2,AM,2075,74122348.91,457,17170356.45,0.2202409638554217,0.23164884414076511,443,0.21349397590361446,16821856.45,0.22694715827779885,0.0,0.0,0.0,0.0,14.0,0.006746987951807229,348500.0,0.004701685862966266
3,AP,649,23633686.16,84,6611308.84,0.12942989214175654,0.2797409086014536,83,0.12788906009244994,6517308.84,0.2757635349762129,1.0,0.0015408320493066256,94000.0,0.003977373625240694,0.0,0.0,0.0,0.0
4,BA,17594,182864308.19,766,15692160.389999999,0.04353756962600887,0.08581313950940882,556,0.03160168239172445,13641801.94,0.07460068110079672,190.0,0.01079913606911447,1638631.97,0.008960917448676893,20.0,0.0011367511651699442,411726.48,0.002251540959935206
5,CE,8256,136622936.07,255,6831234.41,0.030886627906976744,0.05000064122835097,211,0.02555717054263566,6132403.95,0.044885610911318784,8.0,0.0009689922480620155,203766.27,0.001491449941432956,36.0,0.00436046511627907,495064.19,0.0036235803755992287
6,DF,393,41170700.29,8,436015.04,0.020356234096692113,0.010590420782954333,8,0.020356234096692113,436015.04,0.010590420782954333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,ES,1883,55760593.34,157,6548001.86,0.08337758895379713,0.11743063457150794,147,0.07806691449814127,6280881.96,0.11264015649371495,9.0,0.004779607010090282,257119.9,0.00461113995742858,1.0,0.0005310674455655868,10000.0,0.00017933812036441288
8,GO,4340,105845840.4,35,1101976.1099999999,0.008064516129032258,0.010411142335263652,28,0.0064516129032258064,1022430.33,0.009659617478931178,7.0,0.0016129032258064516,79545.78,0.0007515248563324742,0.0,0.0,0.0,0.0
9,MA,8366,114921030.05,367,8220201.79,0.043868037293808275,0.07152913427963135,298,0.03562036815682525,7733166.83,0.06729113745878751,68.0,0.008128137700215157,486034.96,0.004229295193303917,1.0,0.00011953143676786995,1000.0,8.701627539928234e-06
10,MG,21514,268555726.93,294,6641078.25,0.013665520126429302,0.024728864753388858,231,0.010737194385051595,4808131.33,0.017903663366126078,61.0,0.0028353630194292087,1766446.92,0.006577580527487431,2.0,9.296272194849865e-05,66500.0,0.0002476208597753473
11,MS,2188,42351939.74,38,606547.17,0.01736745886654479,0.014321591259423151,2,0.0009140767824497258,26500.0,0.0006257092393567898,2.0,0.0009140767824497258,7000.0,0.00016528168586783128,34.0,0.015539305301645339,573047.17,0.01353060033419853
12,MT,2434,48393906.41,14,353491.3,0.005751848808545604,0.00730445889210042,13,0.005341002465078061,280491.3,0.005796004513949301,0.0,0.0,0.0,0.0,1.0,0.0004108463434675431,73000.0,0.0015084543781511191
13,PA,7325,124061836.12,684,34108864.24,0.09337883959044369,0.27493438197229225,668,0.09119453924914676,33878759.13,0.2730796205307686,14.0,0.0019112627986348123,222605.11,0.0017943077175214708,2.0,0.00027303754266211604,7500.0,6.045372400216254e-05
14,PB,10558,70229086.67,244,2919610.85,0.023110437582875544,0.041572672925663724,171,0.016196249289638188,1828015.6,0.02602932327156235,5.0,0.0004735745406326956,24410.0,0.00034757678274673195,68.0,0.0064406137526046596,1067185.25,0.015195772871354643
15,PE,13472,141508869.19,595,11881007.72,0.044165676959619954,0.08395945630833714,545,0.04045427553444181,10471413.8,0.07399828618473607,34.0,0.0025237529691211403,664059.92,0.004692708830203324,16.0,0.0011876484560570072,745534.0,0.005268461293397747
16,PI,6084,57291132.26,94,1792353.62,0.015450361604207758,0.03128500955201754,94,0.015450361604207758,1792353.62,0.03128500955201754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,PR,6045,153756363.91,69,2441289.3,0.01141439205955335,0.015877647194030862,62,0.010256410256410256,1744217.55,0.011344034846069611,2.0,0.00033085194375516956,300000.0,0.0019511387520558337,5.0,0.0008271298593879239,397071.75,0.0025824735959054197
