,ranking_valor,cnae_principal,quantidade_contemplados,valor_transacao,perc_quantidade_contemplados,perc_valor_transacao,visao_cnae,total_quantidade_todos_cnaes,total_valor_todos_cnaes
0,1,Atividades de organizações associativas ligadas à cultura e à arte,2772,225017805.96,0.08460763666330923,0.13962316626042157,CNAE cultural,32763,1611607958.67
1,2,Produção musical,2590,85101546.4,0.0790525898116778,0.05280536494137888,CNAE cultural,32763,1611607958.67
2,3,Produção teatral,1305,83962201.1,0.03983151726032415,0.052098403118641126,CNAE cultural,32763,1611607958.67
3,4,Ensino de arte e cultura não especificado anteriormente,2473,77411099.92,0.07548148826420047,0.04803345596771841,CNAE cultural,32763,1611607958.67
4,5,"Artes cênicas, espetáculos e atividades complementares não especificadas anteriormente",854,76273127.97,0.02606598907303971,0.04732734630632215,CNAE cultural,32763,1611607958.67
5,6,"Atividades de produção cinematográfica, de vídeos e de programas de televisão não especificadas anteriormente",657,61864584.22,0.02005310868968043,0.038386869391644436,CNAE cultural,32763,1611607958.67
6,7,Serviços de arquitetura,99,18495996.53,0.003021701309403901,0.01147673441949496,CNAE cultural,32763,1611607958.67
7,8,Atividades de museus e de exploração de lugares e prédios históricos e atrações similares,84,18204231.12,0.002563867777676037,0.01129569447834154,CNAE cultural,32763,1611607958.67
8,9,"Ensino de artes cênicas, exceto dança",360,16746029.59,0.01098800476146873,0.01039088290667159,CNAE cultural,32763,1611607958.67
9,10,"Atividades de pós-produção cinematográfica, de vídeos e de programas de televisão não especificadas anteriormente",475,15009718.7,0.014498061838049019,0.009313504949669621,CNAE cultural,32763,1611607958.67
10,11,"Gestão de espaços para artes cênicas, espetáculos e outras atividades artísticas",66,14729970.0,0.0020144675396026007,0.009139921356653076,CNAE cultural,32763,1611607958.67
11,12,Ensino de música,462,12339778.31,0.014101272777218203,0.007656811474289044,CNAE cultural,32763,1611607958.67
12,13,Edição de livros,232,12285082.7,0.007081158624057626,0.007622872941219786,CNAE cultural,32763,1611607958.67
13,14,Atividades de sonorização e de iluminação,382,9912163.65,0.011659493941336264,0.006150480702627046,CNAE cultural,32763,1611607958.67
14,15,Estúdios cinematográficos,82,8852715.77,0.0025028233067789884,0.005493095093242041,CNAE cultural,32763,1611607958.67
15,16,"Atividades de produção de fotografias, exceto aérea e submarina",313,8509387.05,0.00955345969538809,0.005280060205847134,CNAE cultural,32763,1611607958.67
16,17,Produção de espetáculos de dança,126,8452577.59,0.0038458016665140556,0.005244810032444613,CNAE cultural,32763,1611607958.67
17,18,Filmagem de festas e eventos,231,7486986.38,0.007050636388609101,0.004645662327318568,CNAE cultural,32763,1611607958.67
18,19,Outras atividades de recreação e lazer não especificadas anteriormente,231,7153562.27,0.007050636388609101,0.004438773233599298,CNAE cultural,32763,1611607958.67
19,20,Comércio varejista especializado de instrumentos musicais e acessórios,371,6032203.85,0.011323749351402497,0.003742972239339245,CNAE cultural,32763,1611607958.67
