,ranking_valor,cnae_principal,quantidade_contemplados,valor_transacao,perc_quantidade_contemplados,perc_valor_transacao,visao_cnae,total_quantidade_todos_cnaes,total_valor_todos_cnaes
0,1,Atividades de associações de defesa de direitos sociais,4430,266009595.44,0.13723667905824039,0.16716372831421178,CNAE geral,32280,1591311692.5700002
1,2,Atividades de organizações associativas ligadas à cultura e à arte,2736,222281615.9,0.08475836431226766,0.1396845237409214,CNAE geral,32280,1591311692.5700002
2,3,"Serviços de organização de feiras, congressos, exposições e festas",2419,100786253.14,0.07493804213135068,0.06333533123057004,CNAE geral,32280,1591311692.5700002
3,4,Produção musical,2532,83379775.69,0.07843866171003717,0.05239688495931303,CNAE geral,32280,1591311692.5700002
4,5,Produção teatral,1251,81944578.6,0.0387546468401487,0.05149498931140125,CNAE geral,32280,1591311692.5700002
5,6,Ensino de arte e cultura não especificado anteriormente,2424,76208049.92,0.07509293680297398,0.04789008355548653,CNAE geral,32280,1591311692.5700002
6,7,"Artes cênicas, espetáculos e atividades complementares não especificadas anteriormente",844,75254228.47,0.026146220570012393,0.04729069032884621,CNAE geral,32280,1591311692.5700002
7,8,"Atividades de produção cinematográfica, de vídeos e de programas de televisão não especificadas anteriormente",638,60918084.22,0.01976456009913259,0.03828167951284017,CNAE geral,32280,1591311692.5700002
8,9,Construção de edifícios,209,38946105.75,0.006474597273853779,0.02447421578804669,CNAE geral,32280,1591311692.5700002
9,10,Atividades associativas não especificadas anteriormente,635,35377694.31,0.01967162329615861,0.02223178179057072,CNAE geral,32280,1591311692.5700002
10,11,Pesquisa e desenvolvimento experimental em ciências sociais e humanas,24,24458586.32,0.0007434944237918215,0.015370078931864628,CNAE geral,32280,1591311692.5700002
11,12,"Regulação das atividades de saúde, educação, serviços culturais e outros serviços sociais",57,24430706.749999996,0.0017657992565055763,0.015352559064367784,CNAE geral,32280,1591311692.5700002
12,13,Serviços de arquitetura,99,18495996.53,0.003066914498141264,0.011623113571250518,CNAE geral,32280,1591311692.5700002
13,14,Atividades de museus e de exploração de lugares e prédios históricos e atrações similares,82,18051711.12,0.002540272614622057,0.011343919110432808,CNAE geral,32280,1591311692.5700002
14,15,"Ensino de artes cênicas, exceto dança",346,16472144.85,0.010718711276332095,0.01035130007961995,CNAE geral,32280,1591311692.5700002
15,16,Serviços de assistência social sem alojamento,244,15598432.84,0.007558859975216853,0.00980224861843893,CNAE geral,32280,1591311692.5700002
16,17,Outras atividades de ensino não especificadas anteriormente,430,15200964.65,0.01332094175960347,0.009552474679206396,CNAE geral,32280,1591311692.5700002
17,18,"Gestão de espaços para artes cênicas, espetáculos e outras atividades artísticas",66,14729970.0,0.0020446096654275093,0.009256495800776027,CNAE geral,32280,1591311692.5700002
18,19,"Atividades de pós-produção cinematográfica, de vídeos e de programas de televisão não especificadas anteriormente",463,14668718.7,0.014343246592317224,0.009218004724335134,CNAE geral,32280,1591311692.5700002
19,20,Atividades de organizações religiosas ou filosóficas,327,14400713.57,0.010130111524163569,0.009049586977358635,CNAE geral,32280,1591311692.5700002
