,codigo_uf,uf,unidade_da_federacao,populacao_ibge_2024,qtd_pessoas_cadunico_uf,qtd_contemplados_cadunico,perc_qtd_cadunico_brasil,perc_qtd_contemplados_cadunico,perc_populacao_uf_no_cadunico,perc_cadunico_uf_contemplado_pnab,razao_representacao_pnab_cadunico
0,29,BA,Bahia,14850513,9426922,8634,0.09745744882841986,0.14762254860054372,0.6347876332622314,0.0009158874975310075,1.5147384871570233
1,26,PE,Pernambuco,9539029,5810408,6224,0.060069186987252186,0.10641681057328979,0.6091194397249448,0.0010711812320236375,1.771570682251342
2,31,MG,Minas Gerais,21322691,8835783,5790,0.09134613287152711,0.09899635816506232,0.4143840474919418,0.0006552899726034467,1.0837498540227728
3,25,PB,Paraíba,4145040,2568796,5292,0.026556738744698386,0.09048164549387043,0.6197276745218382,0.002060109093910143,3.4071068124633186
4,23,CE,Ceará,9233656,5745101,3936,0.05939402985636284,0.0672970061723118,0.6221913616881547,0.0006851054489729597,1.1330601128608604
5,21,MA,Maranhão,7010960,4633794,3893,0.04790511066458797,0.06656180005813257,0.6609357349064893,0.0008401322976377457,1.3894509194263454
6,15,PA,Pará,8664306,5601544,3471,0.05790990821183651,0.05934652144921094,0.6465080988598509,0.0006196505820538051,1.0248077277573857
7,22,PI,Piauí,3375646,2222147,3187,0.022973010441979545,0.054490741532306326,0.6582879247409237,0.001434198547620837,2.3719460568708537
8,27,AL,Alagoas,3220104,2046130,2778,0.02115331067460776,0.047497734539299334,0.6354235763813839,0.001357684995577016,2.2454042901338926
9,24,RN,Rio Grande do Norte,3446071,2035308,2774,0.021041430623916647,0.04742934327286406,0.5906169663944822,0.0013629386805338554,2.254093085236976
10,35,SP,São Paulo,45973194,14214700,2148,0.14695447759738967,0.03672611007574333,0.30919539764846443,0.00015111117364418524,0.2499148761997007
11,28,SE,Sergipe,2291077,1416112,1392,0.014640055659239707,0.023800160719476122,0.6180988242647454,0.000982973098173026,1.6256878575769105
12,52,GO,Goiás,7350483,3332959,1299,0.03445681222245409,0.022210063774855952,0.453434012431564,0.0003897437682251717,0.6445768584588496
13,33,RJ,Rio de Janeiro,17219679,6939360,1191,0.07174052380002546,0.020363499581103492,0.40299009058182794,0.00017162966037213807,0.2838493295346732
14,43,RS,Rio Grande do Sul,11229915,3733440,954,0.0385970667577366,0.016311317044813377,0.33245487610547364,0.00025552841347390077,0.4226050945061479
15,41,PR,Paraná,11824665,4409296,888,0.04558420439771925,0.01518286114863132,0.37288971822880396,0.00020139269398107999,0.3330728560306073
16,17,TO,Tocantins,1577342,916427,886,0.009474209870144499,0.015148665515413681,0.5809944831241417,0.0009667982283367906,1.5989370853131244
17,50,MS,Mato Grosso do Sul,2901895,1426684,708,0.01474935115876904,0.01210525415904389,0.49163873951331805,0.0004962556529687022,0.8207313005661855
18,13,AM,Amazonas,4281209,2716758,656,0.028086400180695276,0.011216167695385299,0.6345772887985613,0.00024146427469800403,0.3993451500806624
19,51,MT,Mato Grosso,3836399,1730035,593,0.01788545587667696,0.0101390052490297,0.45095283363383215,0.0003427676318687194,0.5668854805233783
20,42,SC,Santa Catarina,8058441,1822770,414,0.01884416928462746,0.007078496076051088,0.22619387546549016,0.00022712684540561893,0.37563322474636884
21,12,AC,Acre,880631,571102,373,0.0059041693503784414,0.006377485595089507,0.6485145310578437,0.0006531232599430575,1.0801664411405691
22,32,ES,Espírito Santo,4102129,1801725,265,0.01862660176782886,0.004530921401337049,0.4392170504633082,0.00014708126933910557,0.24325002798753553
23,16,AP,Amapá,802837,525802,237,0.0054358486798639916,0.004052182536290116,0.6549299546483284,0.00045074001240010496,0.745455360319468
24,14,RR,Roraima,716793,412078,230,0.004260146694575133,0.003932497820028382,0.574891216850611,0.0005581467586233674,0.9230897670815001
25,11,RO,Rondônia,1746227,873792,141,0.00903344051501462,0.0024107921418434868,0.5003885520038346,0.00016136563392660954,0.2668741923784711
26,53,DF,Distrito Federal,2982818,959621,133,0.009920758281672118,0.002274009608972934,0.32171624282809075,0.00013859638336384886,0.22921731831466977
