Categorização Nivel 0;Categorização Domínios;valor_estimado;p025;p975;valor_estimado_pct
Ação Cultural - Fomento Cultural;Festivais, feiras e mercados;146248934.73527405;138837307.06467816;154707061.99832073;20.67044481198415
Ação Cultural - Fomento Cultural;Artes Cênicas;125770362.55548695;120369505.7450364;131160642.9742929;17.776056577042525
Ação Cultural - Fomento Cultural;Educação Artística e Cultural;90524086.46601218;84325410.38056749;97818760.79782134;12.794439404553657
Ação Cultural - Fomento Cultural;Audiovisual;89037681.41922142;84901679.59797484;93886458.89393236;12.584354773554066
Ação Cultural - Fomento Cultural;Música;51504686.13619867;48346664.935971744;54948325.77125688;7.2795386459665
Ação Cultural - Fomento Cultural;Festas e Festejos;50258201.2359152;45693569.240102366;55160016.264791176;7.103363705705094
Ação Cultural - Fomento Cultural;Culturas tradicionais e populares;35650027.909539744;33166393.71917025;38097629.92004022;5.038682406704063
Ação Cultural - Fomento Cultural;Artes Visuais;34506875.406318784;31956527.383164022;37197041.889080025;4.877112199219939
Ação Cultural - Fomento Cultural;Livro, leitura e literatura;22063261.077780034;20285849.822958104;24073194.635638822;3.118364050351287
Ação Cultural - Fomento Cultural;Outros;21750491.28845574;18848032.74804598;24730196.170294877;3.074157980195725
Ação Cultural - Fomento Cultural;Patrimônio Cultural e Memória;18475104.253521882;14294065.752948884;24791453.617396593;2.611223278715406
Ação Cultural - Fomento Cultural;Governança e Gestão Cultural;6982189.241710857;5807169.439609198;8404815.55752397;0.9868445035094245
Ação Cultural - Fomento Cultural;Culturas Afro-brasileiras;6377481.169001556;5328515.021351427;7586965.631291407;0.9013766341746874
Ação Cultural - Fomento Cultural;Culturas dos Povos Indígenas;4880328.948034722;3891374.8807723033;5970104.276738973;0.6897730254738691
Ação Cultural - Fomento Cultural;Arquitetura, Design e Serviços Criativos;3497078.5364317736;2709759.0345616825;4358972.979198922;0.49426800284961286
