,cbo_descricao_rais,soma_quantidade,percentual_quantidade,soma_valor,percentual_valor
0,ASSISTENTE ADMINISTRATIVO,4954,0.08195338218994525,48024255.98,0.07839827698407657
1,PROFESSOR DE NIVEL MEDIO NO ENSINO FUNDAMENTAL,2236,0.03698985922016907,26588809.39,0.04340550000612495
2,AUXILIAR DE ESCRITORIO EM GERAL,2608,0.04314380717629737,22236387.76,0.03630029140815458
3,DIRIGENTE DO SERVICO PUBLICO MUNICIPAL,2092,0.03460768581779682,21400394.39,0.03493555522555955
4,PROFESSOR DE NIVEL SUPERIOR DO ENSINO FUNDAMENTAL (PRIMEIRA A QUARTA SERIE),1851,0.030620853942993267,18810977.54,0.030708403439635407
5,PROFESSOR DE ENSINO SUPERIOR NA AREA DE DIDATICA,617,0.01020695131433109,14958588.32,0.024419483997639074
6,PROFESSOR DA  EDUCACAO DE JOVENS E ADULTOS DO ENSINO FUNDAMENTAL (PRIMEIRA A QUARTA SERIE),1402,0.0231931049314298,14280933.93,0.023313231844793218
7,VENDEDOR DE COMERCIO VAREJISTA,1610,0.026634022068189715,13388940.39,0.021857076924953336
8,PROFESSOR DE DISCIPLINAS PEDAGOGICAS NO ENSINO MEDIO,942,0.015583384340518454,12997646.05,0.021218299677422486
9,DIRIGENTE DO SERVICO PUBLICO ESTADUAL E DISTRITAL,825,0.013647868451091002,10449025.01,0.01705774592923789
10,SUPERVISOR ADMINISTRATIVO,951,0.01573227017816672,10026489.62,0.01636796852686459
11,EDUCADOR SOCIAL,659,0.010901751890022994,9363732.88,0.01528603637788508
12,FAXINEIRO,1491,0.024665420437062647,9123447.2,0.014893776614323256
13,PROFESSOR DE EDUCACAO ARTISTICA DO ENSINO FUNDAMENTAL,474,0.007841320782808648,8051543.44,0.013143923208749412
14,SECRETARIA(O)  EXECUTIVA(O),484,0.008006749491306722,6291267.93,0.01027032185490983
15,INSTRUTOR DE CURSOS LIVRES,424,0.007014177240318285,6245696.71,0.010195928091692546
16,RECEPCIONISTA EM GERAL,657,0.01086866614832338,5999292.49,0.009793679979870674
17,OPERADOR DE TELEMARKETING ATIVO E RECEPTIVO,371,0.006137405085278499,5989562.59,0.009777796185740784
18,TRABALHADOR DE SERVICOS DE LIMPEZA E CONSERVACAO DE AREAS PUBLICAS,916,0.015153269698423464,5417665.14,0.008844189328608854
19,PROFESSOR DE NIVEL SUPERIOR NA EDUCACAO INFANTIL (QUATRO A SEIS ANOS),451,0.007460834753263082,4877828.8,0.007962921351713689
20,VIGIA,627,0.010372380022829161,4362395.17,0.007121490127698961
21,PRODUTOR CULTURAL,336,0.005558404605535245,4326182.99,0.007062374739862041
22,VIGILANTE,612,0.010124236960082052,4117731.62,0.0067220836117751
23,ADMINISTRADOR,295,0.004880146900693146,4044823.08,0.0066030624255685915
24,ALIMENTADOR DE LINHA DE PRODUCAO,529,0.008751178679548048,4018070.91,0.006559390243859862
25,GERENTE ADMINISTRATIVO,372,0.006153947956128307,4016679.98,0.006557119588892279
26,COORDENADOR PEDAGOGICO,346,0.005723833314033317,3918730.87,0.00639722036089962
27,PROFESSORES DE CURSOS LIVRES,276,0.004565832354546808,3916973.35,0.0063943512578400665
28,ENTREVISTADOR CENSITARIO E DE PESQUISAS AMOSTRAIS,432,0.007146520207116743,3842846.9899999998,0.006273342013979597
29,AGENTE COMUNITARIO DE SAUDE,578,0.009561779351188605,3744484.47,0.0061127679055327485
30,INSPETOR DE ALUNOS DE ESCOLA PUBLICA,381,0.006302833793776572,3710470.5,0.00605724103505924
31,ORIENTADOR EDUCACIONAL,369,0.0061043193435788845,3697689.62,0.00603637659999631
32,AUXILIAR DE DESENVOLVIMENTO INFANTIL,392,0.006484805373124452,3666493.3,0.005985449465648566
33,PROFESSOR DE ENSINO SUPERIOR NA AREA DE PRATICA DE ENSINO,189,0.003126602590613575,3635476.0,0.005934814576526892
34,RECREADOR,293,0.004847061158993532,3381399.61,0.005520041858202433
35,PROFESSOR DE NIVEL MEDIO NA EDUCACAO INFANTIL,358,0.0059223477642310045,3325250.5,0.0054283799805041584
36,PROFESSOR DE TECNOLOGIA E CALCULO TECNICO,209,0.0034574600076097205,3315580.49,0.005412593955152001
37,PORTEIRO DE EDIFICIOS,395,0.006534433985673874,3287143.32,0.005366171057289059
38,SERVENTE DE OBRAS,579,0.009578322222038412,3181476.58,0.005193673010594191
39,OPERADOR DE CAIXA,461,0.007626263461761154,3034718.64,0.004954094710109451
40,PROFESSOR DE ENSINO SUPERIOR NA AREA DE ORIENTACAO EDUCACIONAL,285,0.004714718192195074,2990520.86,0.004881943049915812
41,PROFESSOR DE ARTES NO ENSINO MEDIO,226,0.0037386888120564442,2987877.34,0.004877627576225616
42,DIRETOR ADMINISTRATIVO,322,0.0053268044136379426,2974253.98,0.00485538781573503
43,COZINHEIRO GERAL,416,0.0068818342735198264,2863368.71,0.004674370662350405
