,uf,numero_contemplados_sem_vinculo_trabalho_formal,numero_contemplados_com_vinculo_trabalho_formal,numero_contemplados_total,percentual_contemplados_sem_vinculo_trabalho_formal,percentual_contemplados_com_vinculo_trabalho_formal,percentual_numero_contemplados_no_total_geral,percentual_numero_contemplados_sem_vinculo_no_total_geral,percentual_numero_contemplados_com_vinculo_no_total_geral,valor_pago_sem_vinculo_trabalho_formal,valor_pago_com_vinculo_trabalho_formal,valor_pago_total,percentual_valor_pago_sem_vinculo_trabalho_formal,percentual_valor_pago_com_vinculo_trabalho_formal,percentual_valor_pago_no_total_geral,percentual_valor_pago_sem_vinculo_no_total_geral,percentual_valor_pago_com_vinculo_no_total_geral
0,AC,414.0,544.0,958.0,0.4321503131524008,0.5678496868475992,0.0071170675898548355,0.005542465459997858,0.009080287097312635,6029226.36,8393534.76,14422761.120000001,0.4180355141318461,0.5819644858681539,0.0114951352318117,0.009284510866484684,0.01386677081217631
1,AL,2943.0,2743.0,5686.0,0.5175870559268378,0.48241294407316215,0.04224180199991085,0.03939970011781086,0.045785344683692206,15522910.73,17571027.77,33093938.5,0.4690560094562332,0.5309439905437667,0.026376315550510874,0.023904001068580996,0.029028701493216357
2,AM,830.0,875.0,1705.0,0.4868035190615836,0.5131964809384164,0.012666597328499472,0.011111706115454643,0.014605241195126023,22207375.41,20924331.919999998,43131707.33,0.514873553232932,0.48512644676706795,0.03437655275658299,0.03419752485628185,0.03456862018553731
3,AP,228.0,297.0,525.0,0.4342857142857143,0.5657142857142857,0.0039002719046699256,0.003052372282317661,0.004957436154231347,2267715.5,2983510.95,5251226.45,0.4318449264361852,0.5681550735638148,0.004185298340129236,0.0034920946643386182,0.004928991627749978
4,BA,8964.0,6749.0,15713.0,0.5704830395214154,0.4295169604785846,0.11673328083443532,0.12000642604691014,0.11265231180103488,54432147.09,49256473.83,103688620.92,0.5249577688182064,0.47504223118179356,0.08264123003622621,0.08382101300691548,0.0813755173650547
5,CE,4271.0,3147.0,7418.0,0.5757616608250202,0.4242383391749798,0.05510898474065049,0.05717842990253829,0.05252879318978468,38868061.77,36801043.89,75669105.66,0.5136582682058357,0.48634173179416434,0.06030929828171126,0.05985360646880124,0.06079818048808216
6,DF,174.0,121.0,295.0,0.5898305084745763,0.4101694915254237,0.0021915813559573866,0.002329442004926636,0.002019696210983141,5995132.44,3743567.14,9738699.58,0.6155988682833977,0.38440113171660234,0.007761874978214144,0.009232009044224181,0.006184663438550453
7,ES,418.0,508.0,926.0,0.4514038876889849,0.5485961123110151,0.006879336730903526,0.005596015850915711,0.008479385745284593,6648941.86,7627382.16,14276324.02,0.46573206454864424,0.5342679354513558,0.01137842288710538,0.010238821577399674,0.012601027258937842
8,GO,1828.0,1701.0,3529.0,0.5179937659393596,0.4820062340606404,0.02621725628872413,0.02447252864945914,0.028392588883324986,33130113.39,30021027.51,63151140.900000006,0.5246162289049001,0.4753837710950999,0.05033231145193472,0.05101763964578114,0.04959706725837281
9,MA,4551.0,2913.0,7464.0,0.6097266881028939,0.3902733118971061,0.055450722850393,0.06092695726678805,0.048622934401602404,23193784.49,21275349.84,44469134.33,0.5215704069677131,0.47842959303228694,0.03544250012267763,0.035716513408912534,0.03514852903047392
